model	cores	status	finished
pso	0-23,28-51	0	2026-07-17T03:29:37+00:00
sc	0-23,28-51	0	2026-07-17T03:35:52+00:00
tso	0-23,28-51	0	2026-07-17T03:42:13+00:00
