repetition	v9_cores	v10_cores	v9_status	v10_status	finished
01	0-23	28-51	0	0	2026-07-17T15:20:39+00:00
02	28-51	0-23	0	0	2026-07-17T15:21:42+00:00
03	0-23	28-51	0	0	2026-07-17T15:22:45+00:00
04	28-51	0-23	0	0	2026-07-17T15:23:47+00:00
