repetition	baseline_cores	pruning_cores	baseline_status	pruning_status	finished
01	0-23	28-51	0	0	2026-07-15T22:25:41+00:00
02	28-51	0-23	0	0	2026-07-15T22:26:44+00:00
03	0-23	28-51	0	0	2026-07-15T22:27:48+00:00
04	28-51	0-23	0	0	2026-07-15T22:28:51+00:00
