repetition	baseline_cores	no_retain_cores	baseline_status	no_retain_status	finished
01	0-23	28-51	0	0	2026-07-15T23:15:53+00:00
02	28-51	0-23	0	0	2026-07-15T23:16:56+00:00
03	0-23	28-51	0	0	2026-07-15T23:18:00+00:00
04	28-51	0-23	0	0	2026-07-15T23:19:03+00:00
