configuration	cores	status	finished
baseline	0-23,28-51	0	2026-07-18T03:28:29+00:00
control	0-23,28-51	0	2026-07-18T03:34:43+00:00
rvf	0-23,28-51	0	2026-07-18T03:40:57+00:00
