repetition	caat	cat	genmc
1	0.65	0.76	0.65
2	0.67	0.73	0.61
3	0.66	0.74	0.62
4	0.66	0.74	0.63
5	0.64	0.7	0.61
6	0.63	0.7	0.61
7	0.64	0.7	0.62
8	0.63	0.71	0.64
9	0.64	0.68	0.61
10	0.63	0.73	0.61
