tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		cat-pso.r01.unreach-call	cat-pso.r01.unreach-call	cat-pso.r01.unreach-call	cat-pso.r01.unreach-call	caat-pso.r01.unreach-call	caat-pso.r01.unreach-call	caat-pso.r01.unreach-call	caat-pso.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/optimization-analysis/svcomp2026/remote-results/pso/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
pthread/triangular-2.yml	false	false(unreach-call)	27.259402	27.27230765996501	26.247168	TIMEOUT	60.998943	61.016106533119455	26.300416
pthread/butterfly.yml	true	true	38.472305	38.49730212893337	26.365952	TIMEOUT	60.999883	61.01289229420945	26.419200
pthread/queue_ok_longer.yml	true	true	26.094771	26.112333163851872	505.053184	TIMEOUT	61.033096	61.05247997608967	1098.403840
