method	tasks	correct	wrong	solved_status	timeout	oom	other_unknown	median_cpu_s_solved	median_rss_bytes_solved
GenMC	725	408	31	439	210	50	26	0.073943612	25788416
GenMC+CAAT-SC	725	398	30	428	240	31	26	0.0681523875	25899008
GenMC+CAAT-TSO	725	385	30	415	253	31	26	0.066671635	26025984
GenMC+CAAT-PSO	725	355	29	384	274	41	26	0.066920907	26023936
Deagle	725	615	3	618	16	10	81	0.290030015	12935168
Previous GenMC+CAAT-SC	725	388	30	418	224	57	26	0.071316754	25833472
